test_id,message_length,sha256_bits_changed,esha256_bits_changed
4765,76,130,128
4766,77,134,132
4767,78,122,120
4768,79,137,120
4769,80,145,117
4770,81,128,122
4771,82,133,126
4772,83,116,140
4773,84,143,126
4774,85,112,122
4775,86,125,125
4776,87,128,120
4777,88,133,136
4778,89,123,128
4779,90,131,128
4780,91,119,144
4781,92,119,133
4782,93,127,128
4783,94,149,119
4784,95,147,130
4785,96,113,131
4786,97,129,140
4787,98,125,134
4788,99,129,134
4789,100,145,115
4790,101,122,142
4791,102,137,122
4792,103,136,124
4793,104,139,129
4794,105,138,114
4795,106,128,129
4796,107,124,131
4797,108,130,132
4798,109,132,118
4799,110,127,122
4800,111,125,120
4801,112,138,126
4802,113,131,131
4803,114,122,118
4804,115,128,131
4805,116,119,144
4806,117,125,133
4807,118,118,117
4808,119,135,141
4809,120,148,120
4810,121,136,131
4811,122,115,138
4812,123,137,125
4813,124,145,131
4814,125,148,103
4815,126,122,140
4816,127,110,126
4817,16,124,129
4818,17,132,133
4819,18,137,130
4820,19,145,126
4821,20,132,133
4822,21,133,117
4823,22,122,122
4824,23,127,133
4825,24,138,126
4826,25,123,123
4827,26,128,138
4828,27,144,138
4829,28,146,127
4830,29,123,139
4831,30,129,128
4832,31,132,128
4833,32,136,123
4834,33,136,119
4835,34,129,131
4836,35,136,117
4837,36,115,130
4838,37,144,136
4839,38,135,132
4840,39,125,152
4841,40,113,134
4842,41,136,137
4843,42,136,133
4844,43,128,124
4845,44,116,135
4846,45,124,120
4847,46,117,123
4848,47,131,123
4849,48,118,131
4850,49,126,140
4851,50,126,130
4852,51,132,136
4853,52,109,123
4854,53,118,130
4855,54,135,111
4856,55,123,129
4857,56,119,123
4858,57,129,132
4859,58,125,128
4860,59,127,130
4861,60,142,141
4862,61,133,116
4863,62,134,125
4864,63,128,129
4865,64,124,119
4866,65,129,125
4867,66,130,124
4868,67,134,121
4869,68,126,125
4870,69,134,128
4871,70,131,124
4872,71,154,136
4873,72,145,136
4874,73,127,136
4875,74,125,114
4876,75,121,129
4877,76,131,108
4878,77,133,130
4879,78,127,137
4880,79,133,123
4881,80,129,133
4882,81,132,107
4883,82,121,122
4884,83,121,131
4885,84,129,118
4886,85,125,140
4887,86,133,128
4888,87,123,118
4889,88,126,122
4890,89,133,130
4891,90,126,137
4892,91,121,126
4893,92,116,119
4894,93,121,125
4895,94,118,138
4896,95,143,115
4897,96,134,122
4898,97,134,126
4899,98,129,131
4900,99,142,131
4901,100,130,133
4902,101,138,119
4903,102,126,105
4904,103,130,135
4905,104,132,120
4906,105,121,136
4907,106,117,126
4908,107,137,127
4909,108,140,131
4910,109,126,130
4911,110,127,112
4912,111,131,116
4913,112,123,125
4914,113,126,132
4915,114,122,135
4916,115,119,125
4917,116,125,121
4918,117,132,122
4919,118,127,120
4920,119,120,130
4921,120,132,120
4922,121,148,141
4923,122,134,109
4924,123,135,128
4925,124,138,118
4926,125,130,133
4927,126,137,131
4928,127,124,129
4929,16,147,129
4930,17,124,136
4931,18,128,131
4932,19,126,131
4933,20,120,125
4934,21,140,126
4935,22,115,131
4936,23,131,113
4937,24,131,124
4938,25,136,127
4939,26,118,120
4940,27,147,122
4941,28,136,115
4942,29,126,129
4943,30,122,131
4944,31,127,132
4945,32,119,142
4946,33,128,123
4947,34,150,126
4948,35,130,114
4949,36,144,142
4950,37,120,133
4951,38,140,136
4952,39,122,115
4953,40,121,125
4954,41,126,129
4955,42,124,125
4956,43,136,138
4957,44,143,126
4958,45,121,118
4959,46,125,125
4960,47,125,129
4961,48,137,142
4962,49,142,122
4963,50,137,128
4964,51,132,117
4965,52,127,134
4966,53,130,132
4967,54,143,115
4968,55,128,128
4969,56,132,129
4970,57,132,126
4971,58,121,132
4972,59,133,127
4973,60,135,117
4974,61,125,124
4975,62,119,114
4976,63,123,145
4977,64,134,139
4978,65,128,119
4979,66,115,125
4980,67,122,127
4981,68,116,116
4982,69,128,128
4983,70,111,134
4984,71,133,123
4985,72,129,127
4986,73,109,134
4987,74,134,123
4988,75,122,119
4989,76,135,105
4990,77,125,130
4991,78,109,116
4992,79,116,130
4993,80,136,117
4994,81,135,113
4995,82,135,116
4996,83,128,116
4997,84,138,125
4998,85,131,127
4999,86,117,128
5000,87,131,121
5001,88,132,134
5002,89,132,127
5003,90,126,123
5004,91,108,132
5005,92,134,129
5006,93,124,122
5007,94,112,121
5008,95,116,121
5009,96,139,140
5010,97,123,122
5011,98,118,125
5012,99,137,129
5013,100,125,132
5014,101,144,136
5015,102,117,138
5016,103,115,132
5017,104,111,134
5018,105,124,121
5019,106,136,117
5020,107,119,129
5021,108,131,137
5022,109,144,131
5023,110,126,125
5024,111,136,137
5025,112,131,126
5026,113,146,129
5027,114,133,141
5028,115,115,123
5029,116,130,127
5030,117,130,117
5031,118,129,127
5032,119,121,125
5033,120,119,130
5034,121,111,123
5035,122,125,127
5036,123,136,121
5037,124,122,139
5038,125,123,136
5039,126,113,132
5040,127,121,125
5041,16,125,118
5042,17,123,121
5043,18,119,134
5044,19,129,132
5045,20,122,128
5046,21,133,127
5047,22,124,131
5048,23,115,133
5049,24,125,124
5050,25,122,145
5051,26,113,132
5052,27,118,125
5053,28,128,126
5054,29,130,129
5055,30,128,118
5056,31,116,116
5057,32,137,125
5058,33,122,129
5059,34,144,139
5060,35,126,125
5061,36,127,132
5062,37,123,112
5063,38,134,120
5064,39,120,128
5065,40,125,136
5066,41,131,120
5067,42,134,142
5068,43,122,123
5069,44,118,118
5070,45,124,124
5071,46,135,134
5072,47,132,123
5073,48,137,121
5074,49,120,137
5075,50,124,140
5076,51,112,125
5077,52,136,132
5078,53,118,138
5079,54,122,124
5080,55,133,120
5081,56,119,132
5082,57,132,123
5083,58,116,127
5084,59,126,136
5085,60,130,133
5086,61,134,121
5087,62,117,117
5088,63,120,136
5089,64,137,130
5090,65,127,148
5091,66,123,120
5092,67,129,133
5093,68,123,125
5094,69,116,115
5095,70,117,136
5096,71,116,124
5097,72,132,128
5098,73,119,132
5099,74,126,145
5100,75,137,132
5101,76,105,133
5102,77,128,128
5103,78,121,125
5104,79,130,132
5105,80,126,119
5106,81,122,124
5107,82,121,123
5108,83,125,124
5109,84,121,138
5110,85,119,123
5111,86,122,121
5112,87,141,122
5113,88,114,133
5114,89,135,129
5115,90,132,121
5116,91,127,132
5117,92,119,133
5118,93,142,126
5119,94,126,125
5120,95,133,139
5121,96,124,113
5122,97,130,129
5123,98,118,121
5124,99,119,135
5125,100,123,111
5126,101,109,138
5127,102,115,121
5128,103,123,113
5129,104,127,116
5130,105,128,141
5131,106,122,122
5132,107,124,122
5133,108,135,115
5134,109,138,130
5135,110,118,132
5136,111,127,133
5137,112,132,125
5138,113,130,116
5139,114,120,136
5140,115,137,134
5141,116,120,142
5142,117,125,123
5143,118,125,115
5144,119,129,116
5145,120,128,124
5146,121,120,123
5147,122,114,123
5148,123,110,136
5149,124,136,141
5150,125,115,123
5151,126,125,127
5152,127,127,127
5153,16,132,118
5154,17,128,128
5155,18,120,123
5156,19,136,137
5157,20,130,127
5158,21,133,121
5159,22,137,126
5160,23,136,122
5161,24,123,115
5162,25,130,120
5163,26,123,133
5164,27,126,122
5165,28,109,132
5166,29,117,139
5167,30,122,120
5168,31,121,135
5169,32,130,126
5170,33,125,127
5171,34,140,121
5172,35,122,140
5173,36,110,122
5174,37,113,119
5175,38,123,129
5176,39,119,127
5177,40,138,134
5178,41,123,122
5179,42,125,124
5180,43,119,118
5181,44,128,136
5182,45,120,129
5183,46,128,119
5184,47,128,132
5185,48,130,118
5186,49,125,127
5187,50,132,134
5188,51,132,124
5189,52,115,129
5190,53,135,134
5191,54,131,135
5192,55,110,126
5193,56,128,134
5194,57,129,142
5195,58,144,136
5196,59,133,138
5197,60,136,123
5198,61,124,123
5199,62,129,135
5200,63,122,152
5201,64,133,130
5202,65,124,143
5203,66,121,130
5204,67,136,129
5205,68,113,125
5206,69,148,123
5207,70,129,130
5208,71,126,142
5209,72,127,121
5210,73,115,136
5211,74,145,134
5212,75,132,132
5213,76,123,125
5214,77,136,126
5215,78,124,136
5216,79,132,126
5217,80,116,117
5218,81,133,120
5219,82,130,123
5220,83,138,132
5221,84,123,132
5222,85,140,112
5223,86,132,134
5224,87,121,126
5225,88,111,135
5226,89,144,130
5227,90,137,133
5228,91,111,120
5229,92,118,138
5230,93,136,124
5231,94,133,112
5232,95,124,116
5233,96,131,137
5234,97,109,114
5235,98,136,142
5236,99,134,142
5237,100,145,119
5238,101,118,124
5239,102,126,125
5240,103,122,129
5241,104,134,126
5242,105,118,122
5243,106,131,116
5244,107,126,129
5245,108,137,122
5246,109,121,115
5247,110,134,126
5248,111,135,133
5249,112,129,131
5250,113,127,120
5251,114,140,132
5252,115,128,128
5253,116,138,120
5254,117,128,130
5255,118,132,124
5256,119,141,126
5257,120,122,141
5258,121,116,125
5259,122,122,128
5260,123,134,110
5261,124,124,124
5262,125,130,125
5263,126,141,129
5264,127,133,119
5265,16,130,119
5266,17,130,106
5267,18,126,131
5268,19,130,120
5269,20,127,133
5270,21,129,132
5271,22,121,134
5272,23,137,129
5273,24,126,132
5274,25,130,137
5275,26,131,118
5276,27,128,123
5277,28,127,124
5278,29,139,128
5279,30,131,135
5280,31,129,130
5281,32,128,125
5282,33,112,128
5283,34,139,119
5284,35,131,122
5285,36,123,135
5286,37,133,138
5287,38,130,146
5288,39,139,127
5289,40,128,109
5290,41,144,121
5291,42,126,126
5292,43,133,125
5293,44,120,119
5294,45,129,132
5295,46,124,134
5296,47,121,119
5297,48,143,141
5298,49,135,122
5299,50,118,127
5300,51,127,128
5301,52,120,132
5302,53,144,128
5303,54,125,129
5304,55,126,122
5305,56,132,126
5306,57,111,125
5307,58,106,130
5308,59,130,129
5309,60,134,127
5310,61,125,128
5311,62,125,135
5312,63,112,128
5313,64,135,141
5314,65,135,122
5315,66,132,137
5316,67,134,123
5317,68,135,135
5318,69,115,130
5319,70,129,126
5320,71,123,127
5321,72,136,120
5322,73,123,114
5323,74,118,137
5324,75,134,126
5325,76,135,139
5326,77,116,134
5327,78,130,123
5328,79,130,116
5329,80,120,121
5330,81,122,116
5331,82,130,136
5332,83,139,132
5333,84,117,134
5334,85,122,128
5335,86,129,117
5336,87,112,138
5337,88,120,126
5338,89,145,128
5339,90,140,129
5340,91,124,134
5341,92,123,137
5342,93,128,105
5343,94,122,126
5344,95,130,125
5345,96,124,129
5346,97,119,138
5347,98,136,123
5348,99,137,144
5349,100,114,138
5350,101,138,128
5351,102,129,134
5352,103,127,148
5353,104,137,143
5354,105,124,129
5355,106,122,117
5356,107,143,124
5357,108,131,130
5358,109,115,135
5359,110,128,146
5360,111,131,123
5361,112,146,117
5362,113,125,125
5363,114,128,140
5364,115,122,122
5365,116,129,128
5366,117,125,126
5367,118,122,135
5368,119,121,120
5369,120,120,137
5370,121,125,148
5371,122,129,115
5372,123,123,117
5373,124,128,127
5374,125,125,140
5375,126,121,123
5376,127,128,128
5377,16,128,123
5378,17,117,114
5379,18,130,129
5380,19,120,133
5381,20,128,122
5382,21,135,118
5383,22,128,133
5384,23,125,135
5385,24,124,126
5386,25,121,121
5387,26,130,119
5388,27,115,130
5389,28,128,116
5390,29,125,132
5391,30,131,128
5392,31,129,127
5393,32,130,128
5394,33,127,124
5395,34,144,135
5396,35,127,119
5397,36,125,122
5398,37,139,145
5399,38,123,124
5400,39,128,129
5401,40,131,130
5402,41,122,135
5403,42,120,134
5404,43,128,147
5405,44,120,139
5406,45,138,126
5407,46,118,117
5408,47,124,122
5409,48,119,120
5410,49,134,135
5411,50,127,127
5412,51,124,125
5413,52,131,124
5414,53,154,125
5415,54,136,106
5416,55,137,126
5417,56,135,133
5418,57,137,135
5419,58,145,130
5420,59,142,138
5421,60,125,131
5422,61,122,133
5423,62,126,135
5424,63,138,114
5425,64,131,119
5426,65,114,114
5427,66,130,118
5428,67,125,142
5429,68,129,116
5430,69,139,133
5431,70,137,123
5432,71,140,124
5433,72,125,144
5434,73,115,121
5435,74,119,141
5436,75,123,136
5437,76,129,143
5438,77,122,126
5439,78,139,122
5440,79,126,139
5441,80,118,123
5442,81,129,128
5443,82,116,137
5444,83,123,128
5445,84,126,136
5446,85,124,137
5447,86,131,142
5448,87,123,130
5449,88,135,112
5450,89,128,152
5451,90,135,122
5452,91,127,136
5453,92,132,129
5454,93,133,128
5455,94,122,135
5456,95,131,123
5457,96,135,122
5458,97,113,110
5459,98,127,141
5460,99,134,154
5461,100,120,127
5462,101,131,151
5463,102,140,126
5464,103,114,122
5465,104,119,120
5466,105,129,133
5467,106,116,115
5468,107,112,124
5469,108,127,111
5470,109,115,131
5471,110,116,126
5472,111,133,126
5473,112,120,133
5474,113,138,123
5475,114,114,115
5476,115,120,126
5477,116,133,123
5478,117,126,134
5479,118,134,137
5480,119,132,124
5481,120,121,121
5482,121,129,132
5483,122,131,131
5484,123,125,123
5485,124,118,131
5486,125,124,128
5487,126,117,143
5488,127,133,122
5489,16,136,130
5490,17,117,140
5491,18,124,113
5492,19,142,132
5493,20,135,140
5494,21,119,120
5495,22,120,126
5496,23,123,124
5497,24,131,144
5498,25,117,134
5499,26,129,128
5500,27,130,132
5501,28,130,122
5502,29,134,121
5503,30,140,134
5504,31,117,127
5505,32,126,119
5506,33,122,126
5507,34,134,136
5508,35,132,120
5509,36,138,142
5510,37,120,136
5511,38,135,130
5512,39,137,123
5513,40,134,137
5514,41,122,135
5515,42,135,133
5516,43,118,127
5517,44,132,123
5518,45,128,121
5519,46,112,125
5520,47,124,127
5521,48,142,123
5522,49,120,125
5523,50,121,121
5524,51,117,137
5525,52,116,123
5526,53,131,137
5527,54,121,132
5528,55,145,126
5529,56,134,117
5530,57,129,146
5531,58,129,122
5532,59,110,117
5533,60,124,127
5534,61,139,132
5535,62,119,141
5536,63,137,138
5537,64,120,123
5538,65,127,122
5539,66,134,118
5540,67,118,144
5541,68,134,131
5542,69,133,138
5543,70,130,129
5544,71,118,123
5545,72,126,122
5546,73,133,113
5547,74,128,108
5548,75,119,114
5549,76,127,142
5550,77,131,124
5551,78,125,122
5552,79,131,132
5553,80,137,133
5554,81,123,132
5555,82,130,128
5556,83,133,119
5557,84,129,143
5558,85,133,133
5559,86,130,131
5560,87,123,127
5561,88,144,117
5562,89,133,117
5563,90,120,126
5564,91,133,127
5565,92,123,136
5566,93,122,128
5567,94,126,130
5568,95,131,120
5569,96,128,137
5570,97,131,131
5571,98,117,127
5572,99,126,121
5573,100,135,123
5574,101,119,123
5575,102,129,120
5576,103,120,117
5577,104,111,124
5578,105,132,140
5579,106,134,114
5580,107,132,118
5581,108,116,134
5582,109,117,112
5583,110,119,129
5584,111,131,119
5585,112,131,120
5586,113,129,136
5587,114,124,128
5588,115,119,126
5589,116,118,112
5590,117,128,137
5591,118,127,143
5592,119,127,118
5593,120,132,104
5594,121,133,131
5595,122,134,131
5596,123,128,126
5597,124,133,121
5598,125,133,130
5599,126,120,124
5600,127,149,119
5601,16,132,122
5602,17,134,136
5603,18,125,125
5604,19,125,133
5605,20,129,134
5606,21,133,134
5607,22,133,125
5608,23,139,132
5609,24,116,136
5610,25,124,124
5611,26,129,122
5612,27,127,126
5613,28,124,129
5614,29,120,133
5615,30,136,132
5616,31,126,125
5617,32,116,124
5618,33,135,122
5619,34,129,146
5620,35,126,134
5621,36,124,112
5622,37,127,140
5623,38,118,143
5624,39,127,123
5625,40,136,114
5626,41,138,132
5627,42,123,121
5628,43,125,132
5629,44,127,125
5630,45,126,124
5631,46,144,131
5632,47,128,116
5633,48,124,126
5634,49,124,122
5635,50,133,126
5636,51,131,132
5637,52,125,129
5638,53,126,110
5639,54,141,129
5640,55,118,136
5641,56,121,124
5642,57,132,119
5643,58,132,136
5644,59,123,125
5645,60,129,124
5646,61,127,132
5647,62,111,135
5648,63,126,139
5649,64,118,126
5650,65,136,130
5651,66,141,126
5652,67,130,129
5653,68,117,134
5654,69,121,125
5655,70,127,116
5656,71,128,126
5657,72,126,125
5658,73,125,135
5659,74,120,138
5660,75,125,118
5661,76,123,117
5662,77,117,128
5663,78,145,139
5664,79,125,123
5665,80,131,130
5666,81,125,134
5667,82,134,132
5668,83,137,127
5669,84,121,126
5670,85,108,115
5671,86,140,130
5672,87,140,125
5673,88,127,129
5674,89,118,115
5675,90,131,128
5676,91,128,132
5677,92,117,125
5678,93,131,131
5679,94,145,110
5680,95,125,136
5681,96,132,133
5682,97,120,136
5683,98,136,125
5684,99,120,116
5685,100,122,130
5686,101,116,128
5687,102,114,126
5688,103,136,136
5689,104,141,132
5690,105,126,125
5691,106,136,120
5692,107,138,122
5693,108,126,132
5694,109,112,132
5695,110,123,122
5696,111,128,126
5697,112,140,137
5698,113,145,139
5699,114,124,126
5700,115,124,131
5701,116,133,131
5702,117,130,131
5703,118,127,130
5704,119,137,132
5705,120,132,117
5706,121,130,144
5707,122,126,129
5708,123,120,132
5709,124,136,115
5710,125,124,131
5711,126,150,129
5712,127,135,132
5713,16,128,125
5714,17,109,133
5715,18,131,128
5716,19,135,127
5717,20,113,129
5718,21,124,137
5719,22,128,137
5720,23,128,127
5721,24,126,134
5722,25,135,139
5723,26,130,128
5724,27,118,129
5725,28,135,132
5726,29,131,122
5727,30,116,122
5728,31,139,119
5729,32,130,131
5730,33,120,138
5731,34,125,127
5732,35,122,135
5733,36,140,124
5734,37,134,120
5735,38,124,132
5736,39,135,129
5737,40,128,132
5738,41,137,119
5739,42,120,134
5740,43,110,139
5741,44,138,132
5742,45,130,128
5743,46,121,129
5744,47,122,133
5745,48,134,120
5746,49,125,121
5747,50,135,133
5748,51,135,129
5749,52,116,122
5750,53,111,128
5751,54,124,131
5752,55,134,137
5753,56,128,120
5754,57,137,138
5755,58,141,125
5756,59,142,130
5757,60,137,135
5758,61,128,124
5759,62,122,123
5760,63,141,124
5761,64,118,124
5762,65,113,127
5763,66,119,128
5764,67,128,121
5765,68,124,118
5766,69,141,125
5767,70,142,116
5768,71,117,130
5769,72,124,120
5770,73,144,127
5771,74,124,135
5772,75,130,130
5773,76,134,118
5774,77,140,124
5775,78,120,138
5776,79,115,113
5777,80,132,130
5778,81,121,122
5779,82,132,130
5780,83,121,129
5781,84,132,124
5782,85,115,124
5783,86,130,131
5784,87,117,114
5785,88,120,122
5786,89,120,130
5787,90,135,128
5788,91,134,109
5789,92,145,125
5790,93,137,122
5791,94,137,114
5792,95,140,123
5793,96,119,134
5794,97,135,131
5795,98,118,127
5796,99,127,125
5797,100,127,123
5798,101,130,108
5799,102,131,121
5800,103,121,124
5801,104,127,132
5802,105,143,126
5803,106,127,131
5804,107,129,134
5805,108,118,136
5806,109,143,134
5807,110,143,139
5808,111,129,138
5809,112,131,128
5810,113,121,130
5811,114,117,131
5812,115,121,133
5813,116,127,140
5814,117,133,111
5815,118,124,126
5816,119,139,144
5817,120,121,125
5818,121,136,143
5819,122,135,128
5820,123,132,122
5821,124,136,137
5822,125,120,140
5823,126,142,124
5824,127,134,111
5825,16,134,117
5826,17,133,120
5827,18,128,134
5828,19,135,131
5829,20,123,119
5830,21,112,129
5831,22,121,139
5832,23,130,128
5833,24,128,124
5834,25,112,129
5835,26,139,126
5836,27,131,124
5837,28,132,123
5838,29,143,122
5839,30,135,132
5840,31,121,144
5841,32,131,128
5842,33,138,129
5843,34,139,116
5844,35,129,132
5845,36,116,124
5846,37,125,137
5847,38,135,125
5848,39,123,131
5849,40,126,120
5850,41,124,137
5851,42,134,122
5852,43,123,118
5853,44,135,126
5854,45,129,131
5855,46,138,126
5856,47,138,118
5857,48,129,131
5858,49,135,143
5859,50,126,143
5860,51,137,118
5861,52,132,144
5862,53,123,142
5863,54,129,130
5864,55,146,133
5865,56,129,135
5866,57,136,124
5867,58,135,146
5868,59,130,118
5869,60,128,125
5870,61,144,137
5871,62,140,129
5872,63,126,126
5873,64,144,122
5874,65,131,132
5875,66,125,131
5876,67,144,121
5877,68,141,125
5878,69,124,135
5879,70,118,113
5880,71,139,146
5881,72,137,134
5882,73,138,118
5883,74,134,135
5884,75,131,127
5885,76,136,130
5886,77,114,130
5887,78,103,127
5888,79,129,121
5889,80,128,131
5890,81,140,140
5891,82,120,128
5892,83,137,119
5893,84,134,132
5894,85,131,112
5895,86,116,127
5896,87,132,109
5897,88,132,137
5898,89,110,131
5899,90,120,142
5900,91,129,122
5901,92,119,130
5902,93,131,136
5903,94,121,128
5904,95,118,116
5905,96,131,134
5906,97,134,144
5907,98,123,122
5908,99,140,128
5909,100,129,143
5910,101,122,127
5911,102,114,133
5912,103,125,131
5913,104,130,137
5914,105,128,125
5915,106,139,137
5916,107,133,137
5917,108,141,120
5918,109,126,126
5919,110,117,139
5920,111,127,124
5921,112,115,122
5922,113,131,140
5923,114,133,141
5924,115,124,128
5925,116,132,127
5926,117,126,124
5927,118,126,117
5928,119,118,138
5929,120,122,122
5930,121,131,130
5931,122,121,128
5932,123,141,124
5933,124,146,117
5934,125,141,136
5935,126,139,128
5936,127,112,119
5937,16,136,117
5938,17,132,132
5939,18,136,150
5940,19,115,151
5941,20,130,125
5942,21,120,123
5943,22,128,118
5944,23,125,138
5945,24,128,134
5946,25,118,126
5947,26,119,124
5948,27,121,123
5949,28,123,128
5950,29,127,128
5951,30,133,122
5952,31,122,110
5953,32,135,128
5954,33,131,126
5955,34,132,127
5956,35,144,140
5957,36,127,118
5958,37,132,124
5959,38,138,141
5960,39,125,130
5961,40,133,135
5962,41,136,136
5963,42,129,129
5964,43,130,109
5965,44,131,138
5966,45,116,133
5967,46,128,126
5968,47,135,133
5969,48,116,127
5970,49,134,135
5971,50,137,116
5972,51,146,131
5973,52,113,135
5974,53,125,129
5975,54,125,132
5976,55,118,138
5977,56,121,137
5978,57,133,135
5979,58,127,121
5980,59,140,109
5981,60,129,137
5982,61,125,134
5983,62,144,123
5984,63,126,132
5985,64,129,117
5986,65,115,128
5987,66,132,125
5988,67,135,129
5989,68,130,125
5990,69,142,132
5991,70,133,127
5992,71,110,135
5993,72,119,140
5994,73,121,115
5995,74,128,125
5996,75,124,135
5997,76,125,118
5998,77,134,129
5999,78,136,131
6000,79,120,136
6001,80,118,131
6002,81,140,142
6003,82,128,131
6004,83,147,129
6005,84,125,126
6006,85,124,130
6007,86,120,123
6008,87,126,126
6009,88,117,132
6010,89,142,129
6011,90,125,129
6012,91,125,129
6013,92,134,122
6014,93,132,136
6015,94,127,143
6016,95,130,131
6017,96,133,118
6018,97,127,116
6019,98,135,136
6020,99,131,135
6021,100,122,139
6022,101,133,124
6023,102,128,125
6024,103,120,142
6025,104,113,130
6026,105,130,118
6027,106,130,125
6028,107,126,130
6029,108,134,123
6030,109,132,129
6031,110,125,129
6032,111,127,146
6033,112,127,120
6034,113,127,139
6035,114,116,120
6036,115,128,108
6037,116,129,137
6038,117,124,108
6039,118,121,132
6040,119,128,128
6041,120,132,133
6042,121,120,131
6043,122,137,137
6044,123,127,134
6045,124,123,134
6046,125,135,122
6047,126,127,121
6048,127,147,135
6049,16,136,128
6050,17,123,128
6051,18,142,127
6052,19,123,122
6053,20,130,127
6054,21,131,139
6055,22,131,124
6056,23,129,138
6057,24,132,126
6058,25,138,146
6059,26,127,129
6060,27,125,124
6061,28,120,144
6062,29,132,130
6063,30,122,124
6064,31,129,125
6065,32,125,128
6066,33,130,128
6067,34,115,100
6068,35,134,128
6069,36,134,137
6070,37,125,128
6071,38,134,125
6072,39,131,121
6073,40,120,136
6074,41,114,130
6075,42,138,124
6076,43,117,117
6077,44,138,138
6078,45,134,104
6079,46,134,123
6080,47,120,124
6081,48,134,131
6082,49,123,132
6083,50,119,119
6084,51,116,140
6085,52,134,132
6086,53,120,137
6087,54,139,135
6088,55,135,127
6089,56,131,126
6090,57,113,135
6091,58,120,132
6092,59,110,122
6093,60,127,129
6094,61,128,122
6095,62,154,120
6096,63,145,135
6097,64,128,128
6098,65,131,141
6099,66,119,140
6100,67,130,122
6101,68,131,130
6102,69,128,123
6103,70,126,117
6104,71,133,128
6105,72,132,136
6106,73,128,125
6107,74,128,124
6108,75,121,131
6109,76,132,121
6110,77,127,122
6111,78,128,125
6112,79,115,129
6113,80,136,138
6114,81,133,122
6115,82,139,115
6116,83,129,126
6117,84,137,135
6118,85,126,125
6119,86,128,129
6120,87,114,109
6121,88,129,130
6122,89,129,123
6123,90,119,129
6124,91,127,138
6125,92,126,131
6126,93,126,111
6127,94,134,126
6128,95,141,129
6129,96,123,117
6130,97,137,125
6131,98,126,130
6132,99,113,123
6133,100,137,129
6134,101,125,135
6135,102,128,125
6136,103,120,134
6137,104,124,136
6138,105,132,107
6139,106,134,117
6140,107,146,127
6141,108,121,135
6142,109,118,139
6143,110,126,122
6144,111,146,134
6145,112,129,125
6146,113,128,126
6147,114,136,127
6148,115,144,130
6149,116,141,126
6150,117,122,127
6151,118,133,114
6152,119,130,131
6153,120,134,142
6154,121,154,121
6155,122,134,129
6156,123,124,125
6157,124,107,123
6158,125,135,125
6159,126,122,132
6160,127,125,135
6161,16,130,136
6162,17,130,137
6163,18,122,130
6164,19,124,120
6165,20,122,115
6166,21,116,131
6167,22,127,137
6168,23,133,119
6169,24,135,131
6170,25,120,127
6171,26,124,130
6172,27,132,133
6173,28,140,122
6174,29,114,120
6175,30,140,121
6176,31,131,123
6177,32,125,120
6178,33,134,139
6179,34,142,136
6180,35,130,140
6181,36,120,126
6182,37,130,120
6183,38,123,118
6184,39,132,123
6185,40,121,139
6186,41,127,130
6187,42,126,132
6188,43,130,138
6189,44,127,121
6190,45,131,141
6191,46,132,132
6192,47,125,129
6193,48,114,132
6194,49,132,120
6195,50,141,131
6196,51,124,123
6197,52,125,130
6198,53,125,126
6199,54,134,134
6200,55,141,120
6201,56,133,121
6202,57,120,125
6203,58,121,119
6204,59,129,133
6205,60,140,130
6206,61,128,130
6207,62,128,121
6208,63,120,132
6209,64,136,143
6210,65,135,126
6211,66,127,124
6212,67,132,134
6213,68,115,130
6214,69,126,119
6215,70,110,132
6216,71,127,134
6217,72,129,118
6218,73,127,124
6219,74,136,120
6220,75,140,124
6221,76,123,137
6222,77,123,125
6223,78,129,123
6224,79,130,129
6225,80,118,120
6226,81,134,131
6227,82,121,127
6228,83,140,126
6229,84,121,117
6230,85,133,117
6231,86,127,135
6232,87,129,131
6233,88,114,126
6234,89,132,115
6235,90,124,133
6236,91,122,133
6237,92,126,134
6238,93,125,122
6239,94,124,131
6240,95,143,125
6241,96,123,125
6242,97,122,146
6243,98,128,128
6244,99,135,122
6245,100,135,134
6246,101,131,128
6247,102,121,123
6248,103,130,149
6249,104,127,126
6250,105,131,117
6251,106,123,133
6252,107,132,154
6253,108,115,139
6254,109,118,115
6255,110,128,132
6256,111,124,115
6257,112,128,109
6258,113,131,143
6259,114,140,129
6260,115,107,126
6261,116,127,116
6262,117,131,139
6263,118,125,138
6264,119,141,124
6265,120,135,138
6266,121,119,132
6267,122,129,121
6268,123,134,126
6269,124,137,124
6270,125,118,119
6271,126,123,131
6272,127,130,123
6273,16,135,131
6274,17,128,124
6275,18,135,121
6276,19,122,137
6277,20,147,110
6278,21,130,124
6279,22,113,112
6280,23,131,124
6281,24,123,110
6282,25,118,134
6283,26,123,127
6284,27,136,130
6285,28,119,121
6286,29,117,138
6287,30,123,125
6288,31,134,138
6289,32,123,121
6290,33,129,132
6291,34,122,127
6292,35,141,118
6293,36,135,117
6294,37,133,138
6295,38,127,113
6296,39,125,126
6297,40,127,132
6298,41,117,139
6299,42,136,127
6300,43,125,133
6301,44,130,128
6302,45,137,144
6303,46,137,139
6304,47,123,138
6305,48,127,130
6306,49,124,122
6307,50,145,132
6308,51,130,110
6309,52,121,128
6310,53,121,120
6311,54,118,125
6312,55,124,143
6313,56,132,128
6314,57,127,119
6315,58,131,126
6316,59,124,131
