test_id,value,hamming_weight,sha256_power,esha256_power,sha256_correlation,esha256_correlation
7899,1910430274,17,17.530652211187018,16.26542885349287,0.9754518422535594,0.006637110486869207
7900,2561957329,16,15.797179555780565,15.512945386720318,0.9754518422535594,0.006637110486869207
7901,156541307,14,14.503214283052767,14.138938692446022,0.9754518422535594,0.006637110486869207
7902,1176297517,13,12.392118022162965,16.131064223436063,0.9754518422535594,0.006637110486869207
7903,2538143640,18,18.83379459141461,17.44401898496162,0.9754518422535594,0.006637110486869207
7904,1581271098,12,12.040484748927913,15.331041350369471,0.9754518422535594,0.006637110486869207
7905,3134208900,15,15.18482799197217,16.00781120457643,0.9754518422535594,0.006637110486869207
7906,703837345,16,15.6952264716813,15.828603733360177,0.9754518422535594,0.006637110486869207
7907,3157390891,18,17.798778379433493,16.362857490839083,0.9754518422535594,0.006637110486869207
7908,3025296864,15,15.162900719614814,15.619970482152905,0.9754518422535594,0.006637110486869207
7909,2537273705,19,19.944898512059595,17.289798903258504,0.9754518422535594,0.006637110486869207
7910,1294157164,14,13.601049937899,15.892283701667456,0.9754518422535594,0.006637110486869207
7911,2196281345,10,10.8466508251839,17.521047196001128,0.9754518422535594,0.006637110486869207
7912,2259241662,16,16.27266324736633,17.704671094498316,0.9754518422535594,0.006637110486869207
7913,2539083168,16,15.795304881822432,16.99443915985286,0.9754518422535594,0.006637110486869207
7914,1292026412,11,11.842609195651326,16.35792498609257,0.9754518422535594,0.006637110486869207
7915,829797934,17,16.763527563825107,16.538415839265546,0.9754518422535594,0.006637110486869207
7916,829225225,15,14.84928178251334,17.606109248452807,0.9754518422535594,0.006637110486869207
7917,1170124950,16,16.32861383532122,16.0413188757643,0.9754518422535594,0.006637110486869207
7918,538507674,13,12.948543132968272,16.91214852211807,0.9754518422535594,0.006637110486869207
7919,3966469166,16,15.76592838324635,15.71888763654599,0.9754518422535594,0.006637110486869207
7920,118887659,14,14.180860399473659,16.543793879090874,0.9754518422535594,0.006637110486869207
7921,3335075066,17,16.975422030000647,14.955205966876184,0.9754518422535594,0.006637110486869207
7922,2575580747,15,16.38038074027872,15.754386046297876,0.9754518422535594,0.006637110486869207
7923,1967203664,12,12.852135498670128,14.617869953595521,0.9754518422535594,0.006637110486869207
7924,2238467312,14,14.606502628455067,15.733914084301329,0.9754518422535594,0.006637110486869207
7925,3647514410,16,17.13861720134797,16.572371927748826,0.9754518422535594,0.006637110486869207
7926,98058771,11,10.588436378667641,13.981190204026603,0.9754518422535594,0.006637110486869207
7927,2291011473,13,13.952968390995654,16.30096449453253,0.9754518422535594,0.006637110486869207
7928,4145934907,21,22.255358918712837,15.36773951800549,0.9754518422535594,0.006637110486869207
7929,3658053951,18,18.129165576514783,16.348832993118325,0.9754518422535594,0.006637110486869207
7930,1922614048,12,12.364665432936343,15.291277133114827,0.9754518422535594,0.006637110486869207
7931,3268060472,14,13.527494692662895,15.926180266665346,0.9754518422535594,0.006637110486869207
7932,4281365122,16,16.05869339464833,15.737571582831881,0.9754518422535594,0.006637110486869207
7933,2066883067,18,18.08659327752577,18.787128377371022,0.9754518422535594,0.006637110486869207
7934,2253844429,19,18.168475119243713,19.204641230910887,0.9754518422535594,0.006637110486869207
7935,2475088624,16,16.466044364945077,16.2094304796533,0.9754518422535594,0.006637110486869207
7936,2579905698,15,14.025208049099408,14.871510081642782,0.9754518422535594,0.006637110486869207
7937,2365311122,16,16.18467981726817,14.692075328615815,0.9754518422535594,0.006637110486869207
7938,1745083162,14,14.45479996597265,14.94180224486307,0.9754518422535594,0.006637110486869207
7939,2870433560,16,15.845761111251651,17.027867298717883,0.9754518422535594,0.006637110486869207
7940,630761498,12,12.543198407920837,17.12346546045168,0.9754518422535594,0.006637110486869207
7941,1195347629,19,18.146728105555137,15.03311090845942,0.9754518422535594,0.006637110486869207
7942,1677727787,9,9.580303623284541,16.260792156611682,0.9754518422535594,0.006637110486869207
7943,1062832752,16,15.433987351720623,16.09864418028101,0.9754518422535594,0.006637110486869207
7944,2023413827,15,15.140518141922197,17.253264088946334,0.9754518422535594,0.006637110486869207
7945,2444456098,14,13.360801990599265,17.17953810493747,0.9754518422535594,0.006637110486869207
7946,1120514484,14,12.974175418495577,16.621781892055836,0.9754518422535594,0.006637110486869207
7947,484756959,19,19.769956497459198,16.04623046871771,0.9754518422535594,0.006637110486869207
7948,3296495424,13,13.513179399155337,17.65855572838388,0.9754518422535594,0.006637110486869207
7949,3047426671,16,14.947744450694888,16.188397412438682,0.9754518422535594,0.006637110486869207
7950,3509034248,14,13.645521767308116,15.505814603126328,0.9754518422535594,0.006637110486869207
7951,1804402138,20,20.172856926156065,16.79510324877963,0.9754518422535594,0.006637110486869207
7952,87997707,16,14.75695080995863,15.784887309182519,0.9754518422535594,0.006637110486869207
7953,194229041,15,15.206309737798586,16.477548888474864,0.9754518422535594,0.006637110486869207
7954,1693815415,18,18.16705765984223,15.757552213237153,0.9754518422535594,0.006637110486869207
7955,2790000883,14,14.146719045197226,14.12441672739478,0.9754518422535594,0.006637110486869207
7956,3056093610,14,13.062047648990918,13.898838764388978,0.9754518422535594,0.006637110486869207
7957,2546041034,13,12.41199969609587,15.18078809941557,0.9754518422535594,0.006637110486869207
7958,2745408769,14,14.812129965183672,17.505814931786396,0.9754518422535594,0.006637110486869207
7959,174452070,16,16.517365902070516,16.00195860254302,0.9754518422535594,0.006637110486869207
7960,1729885377,17,15.999619342243031,17.353248972794432,0.9754518422535594,0.006637110486869207
7961,4098188386,14,13.53099264881676,15.551117431657065,0.9754518422535594,0.006637110486869207
7962,671418722,9,9.602905804208033,15.28803593653026,0.9754518422535594,0.006637110486869207
7963,2712189648,14,13.419475057063192,16.372657221055352,0.9754518422535594,0.006637110486869207
7964,622509399,17,16.91555351214842,17.879264198448276,0.9754518422535594,0.006637110486869207
7965,895873596,17,16.5793316563273,17.288806294927703,0.9754518422535594,0.006637110486869207
7966,4196865470,19,19.973660986753536,16.509913569640144,0.9754518422535594,0.006637110486869207
7967,2165051063,13,12.595037888390324,15.74459149134604,0.9754518422535594,0.006637110486869207
7968,508172458,13,12.902965079591763,17.135997208206817,0.9754518422535594,0.006637110486869207
7969,765672660,16,15.943274392316596,14.641817550001596,0.9754518422535594,0.006637110486869207
7970,2883381125,19,18.561399193865082,16.90757082017974,0.9754518422535594,0.006637110486869207
7971,3447276454,17,16.04914281779454,16.584437713304023,0.9754518422535594,0.006637110486869207
7972,4049109339,15,14.52206698681251,14.647079197985027,0.9754518422535594,0.006637110486869207
7973,172029741,14,14.147802712545337,16.926395246888482,0.9754518422535594,0.006637110486869207
7974,2106385838,19,18.64335882321929,15.862695283929046,0.9754518422535594,0.006637110486869207
7975,911825676,15,15.53897882890596,14.745559808192231,0.9754518422535594,0.006637110486869207
7976,913073929,15,14.833112227768519,15.425445435322796,0.9754518422535594,0.006637110486869207
7977,1053492349,17,17.089278958601522,13.949066167892074,0.9754518422535594,0.006637110486869207
7978,56782818,15,14.616223096810838,16.993278825655906,0.9754518422535594,0.006637110486869207
7979,3432597045,15,14.417742815601525,16.55980844027122,0.9754518422535594,0.006637110486869207
7980,2564268928,14,14.847327995285074,15.314564833723745,0.9754518422535594,0.006637110486869207
7981,752543904,14,14.294322182849461,15.38669309717783,0.9754518422535594,0.006637110486869207
7982,1021249604,14,14.701017933959639,16.02103075322376,0.9754518422535594,0.006637110486869207
7983,533699446,21,21.776818546160733,14.86525184723852,0.9754518422535594,0.006637110486869207
7984,1739897887,19,19.05828431541043,13.09356105253082,0.9754518422535594,0.006637110486869207
7985,3150767393,17,15.940374264243975,14.545799499692066,0.9754518422535594,0.006637110486869207
7986,1962801670,19,19.589578139563596,16.18719809312145,0.9754518422535594,0.006637110486869207
7987,1741947601,14,14.342276437059454,16.380542741449,0.9754518422535594,0.006637110486869207
7988,1266890870,15,14.454928835369964,17.51844871831313,0.9754518422535594,0.006637110486869207
7989,269611495,14,14.88869303208141,15.08146811689591,0.9754518422535594,0.006637110486869207
7990,3900536715,20,20.10069687979378,17.349068518240777,0.9754518422535594,0.006637110486869207
7991,3482936149,18,18.85164254288139,16.005061919483683,0.9754518422535594,0.006637110486869207
7992,583671050,12,12.852235987146912,16.169557741194065,0.9754518422535594,0.006637110486869207
7993,2399124942,23,22.026156848158035,14.338160359534323,0.9754518422535594,0.006637110486869207
7994,1572119385,17,18.596052921510836,15.449564965078016,0.9754518422535594,0.006637110486869207
7995,3486558815,19,18.926856823345453,15.72136597686474,0.9754518422535594,0.006637110486869207
7996,1004088152,17,17.855034805695855,16.67713526055483,0.9754518422535594,0.006637110486869207
7997,3337444823,21,22.248380372600657,18.229550108500796,0.9754518422535594,0.006637110486869207
7998,198564653,18,18.373429884521805,16.847991086721926,0.9754518422535594,0.006637110486869207
7999,1564215109,15,14.184774873712698,15.122274561092263,0.9754518422535594,0.006637110486869207
8000,4209014595,18,17.70551116660021,16.988713409757167,0.9754518422535594,0.006637110486869207
8001,3763791045,15,15.300668989463148,17.271360281847958,0.9754518422535594,0.006637110486869207
8002,4065169244,18,19.53578450238342,14.523425420655812,0.9754518422535594,0.006637110486869207
8003,2902716366,19,18.747594826997222,17.2579202532751,0.9754518422535594,0.006637110486869207
8004,2969035899,20,18.223222245297897,14.582385306963085,0.9754518422535594,0.006637110486869207
8005,3804946759,16,15.647053125867723,16.757535687367188,0.9754518422535594,0.006637110486869207
8006,4284195262,22,21.036889113059793,16.13640510044042,0.9754518422535594,0.006637110486869207
8007,2974495835,16,17.03157519102929,16.135148211453217,0.9754518422535594,0.006637110486869207
8008,3936576064,13,12.29395670811377,15.65662652513395,0.9754518422535594,0.006637110486869207
8009,971707614,18,19.034040613123544,15.969757588092012,0.9754518422535594,0.006637110486869207
8010,3315816958,19,20.206624404748247,17.153442075006616,0.9754518422535594,0.006637110486869207
8011,689825375,18,17.38838428900869,16.087641405647837,0.9754518422535594,0.006637110486869207
8012,485181537,14,15.227867113262132,16.175590813290885,0.9754518422535594,0.006637110486869207
8013,2724467015,12,11.534548424024857,14.283250214314359,0.9754518422535594,0.006637110486869207
8014,41893402,16,15.537274727271276,15.81148096832599,0.9754518422535594,0.006637110486869207
8015,2457989857,14,14.305489468924511,14.92256672997832,0.9754518422535594,0.006637110486869207
8016,115415858,13,12.409573970698727,15.349833343647413,0.9754518422535594,0.006637110486869207
8017,714127570,13,12.491450424269633,13.770859537261973,0.9754518422535594,0.006637110486869207
8018,1175450222,17,16.8906903973219,16.70242158131576,0.9754518422535594,0.006637110486869207
8019,1644790362,11,11.22281567718016,15.626498907551852,0.9754518422535594,0.006637110486869207
8020,4138478571,20,20.664146234108756,16.949171648525127,0.9754518422535594,0.006637110486869207
8021,3163826935,18,18.258091160837232,15.771843965271586,0.9754518422535594,0.006637110486869207
8022,2249018222,15,15.04751645560492,15.725645749153045,0.9754518422535594,0.006637110486869207
8023,1264995348,13,12.853370809465877,15.010710686303748,0.9754518422535594,0.006637110486869207
8024,4169591792,18,17.614658334280325,17.078937211520323,0.9754518422535594,0.006637110486869207
8025,3230430792,12,12.746227944947652,15.870237085192002,0.9754518422535594,0.006637110486869207
8026,1468560399,15,14.820851065363424,15.416236150375365,0.9754518422535594,0.006637110486869207
8027,4179774542,15,15.358956738448953,14.80707893846493,0.9754518422535594,0.006637110486869207
8028,469687356,20,20.142424278878316,16.675129690754936,0.9754518422535594,0.006637110486869207
8029,3048250089,17,17.383904660150954,15.25661548897482,0.9754518422535594,0.006637110486869207
8030,2945784299,19,19.077451142887778,15.080954590942284,0.9754518422535594,0.006637110486869207
8031,1371158637,16,16.008192692540014,15.774191282822779,0.9754518422535594,0.006637110486869207
8032,2217850830,16,15.505901720798523,14.658842952389985,0.9754518422535594,0.006637110486869207
8033,1993460873,16,15.466601664951943,15.294802982309426,0.9754518422535594,0.006637110486869207
8034,641741169,11,11.406205466967332,17.951141630121672,0.9754518422535594,0.006637110486869207
8035,2184152454,13,12.054442683423545,16.36972915805118,0.9754518422535594,0.006637110486869207
8036,1130502340,11,10.430374814682889,15.4713581332496,0.9754518422535594,0.006637110486869207
8037,521699380,11,10.29911830268283,15.666953423714952,0.9754518422535594,0.006637110486869207
8038,804063507,16,15.838230412949127,18.161525431832246,0.9754518422535594,0.006637110486869207
8039,1785773874,17,16.499541904515652,15.674096984348854,0.9754518422535594,0.006637110486869207
8040,1690269075,19,19.09052777958593,15.678095047618338,0.9754518422535594,0.006637110486869207
8041,2876633293,19,19.515745160309653,17.579651773604937,0.9754518422535594,0.006637110486869207
8042,425989531,14,13.479330917748566,13.906787755992656,0.9754518422535594,0.006637110486869207
8043,3275184157,16,15.44176732499237,15.966554900191719,0.9754518422535594,0.006637110486869207
8044,1719146926,16,15.958164594372988,16.390598740766627,0.9754518422535594,0.006637110486869207
8045,2056002980,15,15.545591895599609,15.343306751117884,0.9754518422535594,0.006637110486869207
8046,1234058075,17,17.96909661659523,15.096884596314734,0.9754518422535594,0.006637110486869207
8047,3343516582,14,14.420264686394123,15.647411728870333,0.9754518422535594,0.006637110486869207
8048,4189837685,22,22.707109790395798,15.73142816409767,0.9754518422535594,0.006637110486869207
8049,1100538685,15,14.734874707062582,15.189605899566393,0.9754518422535594,0.006637110486869207
8050,2493803788,13,13.268978018624116,16.617493333057464,0.9754518422535594,0.006637110486869207
8051,3179647385,16,16.74604663532215,16.63261474012816,0.9754518422535594,0.006637110486869207
8052,684023281,16,15.479550203504406,15.640414041386133,0.9754518422535594,0.006637110486869207
8053,3329612268,19,19.86940950980761,16.92129660788412,0.9754518422535594,0.006637110486869207
8054,3210505763,19,20.35822560318561,17.17778999384137,0.9754518422535594,0.006637110486869207
8055,2098546549,18,18.39169653639937,14.529530598879504,0.9754518422535594,0.006637110486869207
8056,1700525117,19,19.23827971442599,15.15926512457491,0.9754518422535594,0.006637110486869207
8057,467721006,17,16.962207580982387,14.709069159950555,0.9754518422535594,0.006637110486869207
8058,3146246231,19,19.36193746740229,14.773262544941073,0.9754518422535594,0.006637110486869207
8059,3179850081,15,15.236657354588308,16.673431274654796,0.9754518422535594,0.006637110486869207
8060,3139597773,18,18.71754692648135,14.931056761206264,0.9754518422535594,0.006637110486869207
8061,84119205,12,12.121516114770749,16.662656731899133,0.9754518422535594,0.006637110486869207
8062,453180591,17,16.886570383414913,16.109100603741943,0.9754518422535594,0.006637110486869207
8063,3455420262,19,17.791315178044982,16.287177532105563,0.9754518422535594,0.006637110486869207
8064,3304475747,16,15.348528740333617,14.85560654590526,0.9754518422535594,0.006637110486869207
8065,4058425850,20,19.143823462652605,15.35231602441666,0.9754518422535594,0.006637110486869207
8066,181671708,13,12.835577337468177,14.67434425345468,0.9754518422535594,0.006637110486869207
8067,3593986741,19,18.624160685029743,16.129600107716367,0.9754518422535594,0.006637110486869207
8068,1619113334,14,14.156089237816616,16.06820521609973,0.9754518422535594,0.006637110486869207
8069,2510577169,14,14.401844728783946,15.141295309305187,0.9754518422535594,0.006637110486869207
8070,233637493,16,15.978457546973766,16.160775122961816,0.9754518422535594,0.006637110486869207
8071,1156727842,11,11.141940069026113,16.68708670816674,0.9754518422535594,0.006637110486869207
8072,2146881029,20,20.91447017472869,17.58292736648873,0.9754518422535594,0.006637110486869207
8073,2752196396,14,13.137606493697906,15.619815955294971,0.9754518422535594,0.006637110486869207
8074,523282907,17,16.92455954705226,13.891427576088,0.9754518422535594,0.006637110486869207
8075,428975876,12,11.068059988705787,15.209938714492722,0.9754518422535594,0.006637110486869207
8076,2003385542,18,18.467185295631918,17.578488686106844,0.9754518422535594,0.006637110486869207
8077,3250573704,16,16.4627620020046,15.927996070449188,0.9754518422535594,0.006637110486869207
8078,1683423930,14,14.466912677993971,17.352841994518577,0.9754518422535594,0.006637110486869207
8079,3058408927,21,21.492388577680902,15.940741770259052,0.9754518422535594,0.006637110486869207
8080,151729922,11,9.979842465929057,19.845655754006284,0.9754518422535594,0.006637110486869207
8081,2140239822,21,20.615550516871117,16.069529054017103,0.9754518422535594,0.006637110486869207
8082,2260106762,16,17.097796796273595,14.996771930371597,0.9754518422535594,0.006637110486869207
8083,468077853,17,17.442794877451576,15.052448232040746,0.9754518422535594,0.006637110486869207
8084,4253168733,17,16.00169890167204,17.517839148808577,0.9754518422535594,0.006637110486869207
8085,3319126188,17,17.328781535476708,14.647022400717299,0.9754518422535594,0.006637110486869207
8086,1242594845,14,13.457646363335886,16.641559337985537,0.9754518422535594,0.006637110486869207
8087,3055476278,19,18.70414731850189,15.404400891648217,0.9754518422535594,0.006637110486869207
8088,2161520742,12,10.767050505955458,14.05266114096637,0.9754518422535594,0.006637110486869207
8089,2530830262,19,19.002269871084707,15.500330458042773,0.9754518422535594,0.006637110486869207
8090,2178495357,17,17.419610338882663,14.865002405991595,0.9754518422535594,0.006637110486869207
8091,3406101168,15,14.797386791495384,16.840835796192096,0.9754518422535594,0.006637110486869207
8092,1203933332,12,11.110066808240381,14.660124621461602,0.9754518422535594,0.006637110486869207
8093,2898416147,13,13.617821437507427,17.122410730215286,0.9754518422535594,0.006637110486869207
8094,1347629886,15,14.639717652729223,15.513376406998798,0.9754518422535594,0.006637110486869207
8095,3517667047,19,19.332057021355524,15.337810705273952,0.9754518422535594,0.006637110486869207
8096,163557949,18,18.528378899344894,14.069568218059871,0.9754518422535594,0.006637110486869207
8097,1992776470,18,17.98026922600483,17.617716689746384,0.9754518422535594,0.006637110486869207
8098,1587809237,16,16.377074467708645,16.849664595225676,0.9754518422535594,0.006637110486869207
8099,598770489,13,12.806447013369612,16.095651526220315,0.9754518422535594,0.006637110486869207
8100,1648685771,15,14.910652806067038,16.881493657012044,0.9754518422535594,0.006637110486869207
8101,1836479227,21,21.409617775223655,18.197709091790596,0.9754518422535594,0.006637110486869207
8102,3850456204,13,13.773523496728483,17.4004291577757,0.9754518422535594,0.006637110486869207
8103,1981448522,13,13.396212276135463,15.795225565973528,0.9754518422535594,0.006637110486869207
8104,4119100401,19,18.68211094851398,14.934306252539463,0.9754518422535594,0.006637110486869207
8105,3404605542,16,16.222402130969932,15.326865140489392,0.9754518422535594,0.006637110486869207
8106,518137216,12,11.360180162349511,14.52917120867375,0.9754518422535594,0.006637110486869207
8107,2212210908,17,17.167265670287797,17.723477916429836,0.9754518422535594,0.006637110486869207
8108,2506357368,18,17.930783039639362,15.605974713384828,0.9754518422535594,0.006637110486869207
8109,3177714169,17,16.89362755471264,17.07017871689285,0.9754518422535594,0.006637110486869207
8110,2841765928,13,12.388056001753363,16.760012757680336,0.9754518422535594,0.006637110486869207
8111,3482755563,19,20.161686711814674,15.08276157528571,0.9754518422535594,0.006637110486869207
8112,2638044046,19,19.378431268448203,14.976926303642568,0.9754518422535594,0.006637110486869207
8113,3886729736,15,14.490783783263188,16.030705126183378,0.9754518422535594,0.006637110486869207
8114,3336866763,17,16.78022354599465,15.570894477372551,0.9754518422535594,0.006637110486869207
8115,480807706,13,14.004006066037443,15.561276195324975,0.9754518422535594,0.006637110486869207
8116,4211183947,15,15.201302170316456,15.434980134774758,0.9754518422535594,0.006637110486869207
8117,4175718525,18,18.133619276253818,16.67285703462656,0.9754518422535594,0.006637110486869207
8118,3849936613,20,20.661392012854442,17.253022317350105,0.9754518422535594,0.006637110486869207
8119,571684806,14,14.573447346927983,16.787003294110907,0.9754518422535594,0.006637110486869207
8120,2658390100,16,15.380562218541414,16.792714840964056,0.9754518422535594,0.006637110486869207
8121,1264364840,15,14.793629993598183,17.10034624912158,0.9754518422535594,0.006637110486869207
8122,1277409952,13,13.582239754720765,16.219887349810147,0.9754518422535594,0.006637110486869207
8123,727731830,15,13.907951058130218,14.861638029994765,0.9754518422535594,0.006637110486869207
8124,2396510176,19,18.89320064871851,16.217448658967143,0.9754518422535594,0.006637110486869207
8125,1384734936,12,11.557362699443386,16.88713463985214,0.9754518422535594,0.006637110486869207
8126,2878002042,18,18.279267307414813,18.048082973232557,0.9754518422535594,0.006637110486869207
8127,556034768,11,10.38909446402399,15.686141410721774,0.9754518422535594,0.006637110486869207
8128,1216714744,15,14.417583026550492,12.58493416491434,0.9754518422535594,0.006637110486869207
8129,4145430518,22,21.343798536234164,15.082752708485407,0.9754518422535594,0.006637110486869207
8130,1245302233,17,16.403885178241794,15.533720155592215,0.9754518422535594,0.006637110486869207
8131,2610668492,18,17.937834767622366,16.081091930739568,0.9754518422535594,0.006637110486869207
8132,511945953,15,14.726659694444896,17.241300032943773,0.9754518422535594,0.006637110486869207
8133,401197243,18,17.891340983303543,16.44625850984173,0.9754518422535594,0.006637110486869207
8134,3338699140,9,10.386908577341213,16.658086014067358,0.9754518422535594,0.006637110486869207
8135,3031951468,18,17.21406418306051,16.804213632524885,0.9754518422535594,0.006637110486869207
8136,3106851397,16,15.716044810417788,15.805000092597021,0.9754518422535594,0.006637110486869207
8137,1038308427,17,17.326594551266076,15.848310680711995,0.9754518422535594,0.006637110486869207
8138,950125479,15,14.89082156184136,15.776587488612108,0.9754518422535594,0.006637110486869207
8139,775419170,17,18.0140219567211,16.994975842320905,0.9754518422535594,0.006637110486869207
8140,3552676419,14,14.929467369155072,15.873178944520214,0.9754518422535594,0.006637110486869207
8141,2237617936,15,14.981118293532711,17.122928032148614,0.9754518422535594,0.006637110486869207
8142,2648799916,18,17.918792194606755,17.458835297941995,0.9754518422535594,0.006637110486869207
8143,808508745,13,13.122108607551933,15.958200420479296,0.9754518422535594,0.006637110486869207
8144,3045430003,17,18.40252291923916,14.489039009762411,0.9754518422535594,0.006637110486869207
8145,4231027578,18,18.620104871240976,15.18307232917689,0.9754518422535594,0.006637110486869207
8146,4241324194,18,17.798223921098455,15.87160534349978,0.9754518422535594,0.006637110486869207
8147,1693229544,15,14.867532520257587,16.254237502602916,0.9754518422535594,0.006637110486869207
8148,1425880406,18,18.190209814294334,15.136151947125494,0.9754518422535594,0.006637110486869207
8149,226726973,14,13.649999645705256,14.254901199440898,0.9754518422535594,0.006637110486869207
8150,4077101150,15,14.57911995609869,15.839949890196394,0.9754518422535594,0.006637110486869207
8151,2979358657,16,14.788233693653273,16.57668995064651,0.9754518422535594,0.006637110486869207
8152,2280130177,12,12.145771130084016,15.359227066497539,0.9754518422535594,0.006637110486869207
8153,2801890755,15,15.26364241792784,13.981436029970178,0.9754518422535594,0.006637110486869207
8154,1995405510,20,19.322486242296016,15.760906191189694,0.9754518422535594,0.006637110486869207
8155,2406968269,21,20.061946224116923,15.933177193471707,0.9754518422535594,0.006637110486869207
8156,3986800658,13,13.516305153297807,15.101424222489726,0.9754518422535594,0.006637110486869207
8157,325689244,17,16.490924080849144,17.840962798121318,0.9754518422535594,0.006637110486869207
8158,661396770,14,13.340128356476743,16.20974818311572,0.9754518422535594,0.006637110486869207
8159,4269309160,20,19.611062703113895,16.87200632752682,0.9754518422535594,0.006637110486869207
8160,2174071070,14,13.777195308172548,17.041258591788374,0.9754518422535594,0.006637110486869207
8161,3249972488,13,13.34036531585993,17.078757294177745,0.9754518422535594,0.006637110486869207
8162,353144472,12,11.032708495245693,16.212368028863146,0.9754518422535594,0.006637110486869207
8163,1387965619,17,15.635125711172142,15.2327485242371,0.9754518422535594,0.006637110486869207
8164,4099508322,14,13.813146086834909,16.451603754635535,0.9754518422535594,0.006637110486869207
8165,1100372868,13,13.356724931522407,14.765370408951725,0.9754518422535594,0.006637110486869207
8166,834742735,15,15.33663053976862,16.124611638798797,0.9754518422535594,0.006637110486869207
8167,3332874950,16,14.734520832419102,15.63742051194031,0.9754518422535594,0.006637110486869207
8168,637421389,18,18.58447555072446,17.741096149602804,0.9754518422535594,0.006637110486869207
8169,3387866833,20,19.789930883746695,16.13543746247519,0.9754518422535594,0.006637110486869207
8170,2938535185,17,17.343574813918636,18.15136860444827,0.9754518422535594,0.006637110486869207
8171,441777099,18,17.941144285561734,16.24087086062038,0.9754518422535594,0.006637110486869207
8172,2066602736,19,19.77341262692049,15.965358045176789,0.9754518422535594,0.006637110486869207
8173,544268571,12,12.013682813855853,16.657895867523468,0.9754518422535594,0.006637110486869207
8174,3508850718,13,12.511905768512229,14.789348074074917,0.9754518422535594,0.006637110486869207
8175,2748727504,13,12.178640706770377,16.477792875861738,0.9754518422535594,0.006637110486869207
8176,3188532768,13,12.606154159532815,15.827378063036472,0.9754518422535594,0.006637110486869207
8177,3747340451,19,17.943837487151317,16.817702716691336,0.9754518422535594,0.006637110486869207
8178,2151402274,13,12.44794826726959,17.545812239067097,0.9754518422535594,0.006637110486869207
8179,3601111893,17,16.706592991021314,15.687422128868343,0.9754518422535594,0.006637110486869207
8180,185136565,15,15.248568845484687,15.435500554985325,0.9754518422535594,0.006637110486869207
8181,1530686126,18,17.768257361485116,16.306526661775067,0.9754518422535594,0.006637110486869207
8182,4091604656,18,17.933110885021964,16.426843939039163,0.9754518422535594,0.006637110486869207
8183,3306340353,9,8.394020955209049,16.124587737523875,0.9754518422535594,0.006637110486869207
8184,318199567,18,18.268191396941205,17.01366475214818,0.9754518422535594,0.006637110486869207
8185,1200384588,14,14.37938008194403,16.018041428140272,0.9754518422535594,0.006637110486869207
8186,1443983837,16,16.805375679717255,15.36491724326119,0.9754518422535594,0.006637110486869207
8187,2562922323,15,15.598056445768858,14.886995641534389,0.9754518422535594,0.006637110486869207
8188,3573370022,18,17.68644207977156,14.97026294840074,0.9754518422535594,0.006637110486869207
8189,1137776385,12,10.904069063249974,16.657285675416187,0.9754518422535594,0.006637110486869207
8190,4073119360,16,15.562615309075568,15.954669322827709,0.9754518422535594,0.006637110486869207
8191,2239475884,16,16.21329506710034,17.34514205018819,0.9754518422535594,0.006637110486869207
8192,696798532,11,10.70389327431066,15.451909411718963,0.9754518422535594,0.006637110486869207
8193,1704129318,16,16.681624945756464,15.01734610413042,0.9754518422535594,0.006637110486869207
8194,2300523317,16,16.037945283997715,15.660094147243793,0.9754518422535594,0.006637110486869207
8195,3347681509,15,14.909619927918921,17.43389418572072,0.9754518422535594,0.006637110486869207
8196,4265425318,20,19.50307530710433,13.50154063661056,0.9754518422535594,0.006637110486869207
8197,860547529,16,14.843641599513528,14.678006395835846,0.9754518422535594,0.006637110486869207
8198,3874235382,19,18.799702234419232,18.013671963227555,0.9754518422535594,0.006637110486869207
8199,8349271,16,16.33425908970564,14.404794321314355,0.9754518422535594,0.006637110486869207
8200,113252049,11,9.993037092832145,15.918745856469787,0.9754518422535594,0.006637110486869207
8201,294185527,14,14.305215444881316,17.00767811572856,0.9754518422535594,0.006637110486869207
8202,2194648644,15,15.537208661588997,13.714143238023027,0.9754518422535594,0.006637110486869207
8203,1718088174,20,19.910729639502083,16.28483583342875,0.9754518422535594,0.006637110486869207
8204,1562068832,15,15.750167996599197,16.737278037262936,0.9754518422535594,0.006637110486869207
8205,3212951229,21,20.961392775715016,16.91364981022733,0.9754518422535594,0.006637110486869207
8206,3945656595,18,18.335312717628305,16.67757858178063,0.9754518422535594,0.006637110486869207
8207,2171533466,16,16.066567253047356,14.615659004627915,0.9754518422535594,0.006637110486869207
8208,1812173145,13,12.539068134785222,16.297011257396044,0.9754518422535594,0.006637110486869207
8209,3027531080,15,15.189488043381806,17.453552982988782,0.9754518422535594,0.006637110486869207
8210,706815618,10,10.091107053379657,17.45107060153681,0.9754518422535594,0.006637110486869207
8211,2087964061,20,20.11551367821025,15.858478105050853,0.9754518422535594,0.006637110486869207
8212,3793908763,14,13.79601199297313,16.719988016750243,0.9754518422535594,0.006637110486869207
8213,72074663,14,14.378857293533036,14.063262960443407,0.9754518422535594,0.006637110486869207
8214,3280440964,14,13.9272581093007,15.481520930415488,0.9754518422535594,0.006637110486869207
8215,1531606776,18,19.19018084250335,15.22085403837425,0.9754518422535594,0.006637110486869207
8216,2068822684,20,20.246982078612255,15.43655570477252,0.9754518422535594,0.006637110486869207
8217,3382167010,17,17.307157652623232,16.05249444493906,0.9754518422535594,0.006637110486869207
